Gene	Sample 1	Sample 2
MIR628	-0.4159383474217856	-4.159383474217856
RNU6-871P	0.11638313155538631	1.163831315553863
MIR626	0.8397073885188981	8.39707388518898
AC012314.7	-0.42494531980845446	-4.249453198084544
GHRLOS	-0.6903281542199928	-6.903281542199928
RNU6-35P	1.582464830805281	15.824648308052812
MIR5694	-0.9543306277572162	-9.543306277572162
RNU6-1157P	0.8893364733257627	8.893364733257627
MIR6861	-0.4409420449502044	-4.4094204495020435
RNU4-85P	0.6053763682254898	6.053763682254898
MIR6759	-0.08458016218987607	-0.8458016218987607
MIR4491	0.13066344695930518	1.3066344695930519
RNU6-1162P	0.4756099529521642	4.7560995295216415
RNU1-63P	-0.06546914000959789	-0.6546914000959789
hsa-mir-3158-1	-2.7212957374797977	-27.212957374797977
RNU6-528P	-3.4646938294339593	-34.64693829433959
Y_RNA	1.7571110072114768	17.57111007211477
RN7SKP189	0.28762276257289177	2.8762276257289177
Metazoa_SRP	-1.9715903341925491	-19.71590334192549
SNORD115-18	-0.0885818737000395	-0.885818737000395
SNORA24	1.2290005001312627	12.290005001312627
RNA5SP198	-2.0567006185859764	-20.567006185859764
RNU7-153P	1.1656436488436381	11.65643648843638
RNA5SP486	-0.6022961114013005	-6.022961114013005
RN7SKP47	-0.5486074784817235	-5.4860747848172355
RN7SL153P	-0.40858656683689837	-4.085865668368983
RNU6-123P	-0.2853523009146527	-2.853523009146527
SNORA3B	1.1267675051131179	11.267675051131178
U6	-0.07492096888396035	-0.7492096888396036
RNU6-160P	-0.15803131146590577	-1.5803131146590577
MIR219A2	-0.9620506805173822	-9.620506805173822
MIR4769	-0.3694645106384921	-3.6946451063849213
MIR3662	0.5468304401155631	5.468304401155631
MIR4648	1.9028302849861318	19.02830284986132
MIR3912	-1.7206102387278241	-17.206102387278243
RN7SL754P	0.5739119467510175	5.739119467510175
RNU1-120P	0.059770154164571807	0.5977015416457181
MIR1289-1	0.27893220745496666	2.7893220745496667
MIR8069-2	-1.6453716686666127	-16.453716686666127
MIR4783	-0.24965437068932342	-2.496543706893234
RN7SKP196	0.6268625873900384	6.268625873900384
MIR4497	0.13073782813003054	1.3073782813003054
MIR3145	0.7058822857936142	7.058822857936143
MIR5092	-1.7883340265060734	-17.883340265060735
MIR196A2	0.8356307665889329	8.356307665889329
RN7SL737P	1.2203599622498777	12.203599622498778
