Gene	Sample 1	Sample 2
MIR628	1.7390605028648471	17.390605028648473
RNU6-871P	-0.9137722023177034	-9.137722023177034
MIR626	-0.8882208696349969	-8.88220869634997
AC012314.7	-0.42735714749149684	-4.273571474914968
GHRLOS	2.057390086631728	20.573900866317278
RNU6-35P	-1.5516504823951447	-15.516504823951447
MIR5694	0.7722237937047616	7.722237937047616
RNU6-1157P	-0.4151618191512688	-4.151618191512688
MIR6861	0.8968011391414277	8.968011391414276
RNU4-85P	0.4827612437043779	4.827612437043779
MIR6759	-0.9619048202994386	-9.619048202994385
MIR4491	0.5557391539171055	5.557391539171055
RNU6-1162P	-0.4728651049933507	-4.728651049933507
RNU1-63P	0.09894993269401893	0.9894993269401893
hsa-mir-3158-1	0.43781889107368593	4.378188910736859
RNU6-528P	-1.5835925049674577	-15.835925049674577
Y_RNA	-1.0322056222376232	-10.322056222376233
RN7SKP189	1.4104003532769136	14.104003532769136
Metazoa_SRP	-0.7172837473163779	-7.172837473163779
SNORD115-18	-0.05109120333857935	-0.5109120333857935
SNORA24	-0.21245322747616432	-2.124532274761643
RNA5SP198	-1.2827812594336474	-12.827812594336475
RNU7-153P	0.688077566105956	6.880775661059561
RNA5SP486	-1.3197928714358873	-13.197928714358873
RN7SKP47	1.4399150910743137	14.399150910743137
RN7SL153P	-0.19386794291271417	-1.9386794291271416
RNU6-123P	0.1077077741519503	1.077077741519503
SNORA3B	-0.11907199585872265	-1.1907199585872266
U6	0.7705484746979756	7.7054847469797565
RNU6-160P	-0.2002943467772483	-2.002943467772483
MIR219A2	1.3709648276868724	13.709648276868725
MIR4769	-0.9044623161095673	-9.044623161095673
MIR3662	1.4256092382079195	14.256092382079196
MIR4648	0.3684616259087091	3.6846162590870914
MIR3912	-0.313794643072192	-3.1379464307219203
RN7SL754P	0.5020255106268026	5.020255106268026
RNU1-120P	1.635480446495858	16.35480446495858
MIR1289-1	0.13263026099395903	1.3263026099395903
MIR8069-2	-0.22519606687907964	-2.2519606687907965
MIR4783	-0.12276212378502883	-1.2276212378502884
RN7SKP196	1.1942313119059311	11.94231311905931
MIR4497	2.2602888460822355	22.602888460822356
MIR3145	-0.7873986631458971	-7.873986631458971
MIR5092	-0.41539676981805523	-4.153967698180552
MIR196A2	0.510116108199379	5.101161081993791
RN7SL737P	-0.2770206593486456	-2.7702065934864564
MIR216A	-0.12972450142887212	-1.2972450142887213
FAM231D	0.4826291094274601	4.826291094274601
MIR4431	0.6076397150495549	6.076397150495549
RN7SKP175	2.5664939001732328	25.66493900173233
MIR3169	-0.2476501125870824	-2.476501125870824
MIR4679-1	0.3150621903665703	3.150621903665703
RNU6-591P	-1.2546239925049816	-12.546239925049816
