Element	Sample Constant	Sample Normal	Sample Normal x 10
MIR628	17255064361390068e-21	-0.10720410030028567	-1.0720410030028567
RNU6-871P	17255064361390068e-21	-0.7136543329916838	-7.136543329916838
MIR626	17255064361390068e-21	-0.42103833514159633	-4.210383351415963
AC012314.7	17255064361390068e-21	0.9608651336256	9.608651336255999
GHRLOS	17255064361390068e-21	0.47456498778351064	4.745649877835106
RNU6-35P	17255064361390068e-21	-0.2217234825755268	-2.217234825755268
MIR5694	17255064361390068e-21	1.253685283448162	12.53685283448162
RNU6-1157P	17255064361390068e-21	1.2740601713872168	12.740601713872168
MIR6861	17255064361390068e-21	2.0507122120065437	20.50712212006544
RNU4-85P	17255064361390068e-21	1.3946469794932372	13.946469794932373
MIR6759	17255064361390068e-21	-0.5230841944100626	-5.230841944100626
MIR4491	17255064361390068e-21	0.21927432343525646	2.1927432343525646
RNU6-1162P	17255064361390068e-21	1.4163785762964018	14.163785762964018
RNU1-63P	17255064361390068e-21	-0.3727987312080453	-3.7279873120804528
hsa-mir-3158-1	17255064361390068e-21	-1.7226703649703001	-17.226703649703
RNU6-528P	17255064361390068e-21	-0.09205295326176492	-0.9205295326176492
Y_RNA	17255064361390068e-21	0.8310747436565586	8.310747436565586
RN7SKP189	17255064361390068e-21	-1.787858291843233	-17.87858291843233
Metazoa_SRP	17255064361390068e-21	-1.5617514070270968	-15.617514070270968
SNORD115-18	17255064361390068e-21	1.127602251577236	11.27602251577236
SNORA24	17255064361390068e-21	0.6556799412988339	6.5567994129883385
RNA5SP198	17255064361390068e-21	-1.2817246022325173	-12.817246022325172
RNU7-153P	17255064361390068e-21	-1.0183324637042095	-10.183324637042094
RNA5SP486	17255064361390068e-21	0.873119049676805	8.73119049676805
RN7SKP47	17255064361390068e-21	0.28459289711032515	2.8459289711032514
RN7SL153P	17255064361390068e-21	0.030639143608121838	0.3063914360812184
RNU6-123P	17255064361390068e-21	-0.6331803083814102	-6.331803083814101
SNORA3B	17255064361390068e-21	1.0653222459901877	10.653222459901876
U6	17255064361390068e-21	-0.29653008691907373	-2.965300869190737
RNU6-160P	17255064361390068e-21	-1.4474745803583078	-14.474745803583078
MIR219A2	17255064361390068e-21	-0.7717180131764895	-7.717180131764895
MIR4769	17255064361390068e-21	-0.5625493892559722	-5.625493892559722
MIR3662	17255064361390068e-21	0.026932982991908005	0.26932982991908005
MIR4648	17255064361390068e-21	-1.1131965076138444	-11.131965076138444
MIR3912	17255064361390068e-21	-1.234560585773139	-12.345605857731389
RN7SL754P	17255064361390068e-21	-0.5009405959550475	-5.009405959550475
RNU1-120P	17255064361390068e-21	0.4449174822098962	4.4491748220989615
MIR1289-1	17255064361390068e-21	-0.2671550102120478	-2.671550102120478
MIR8069-2	17255064361390068e-21	-1.3623470918102607	-13.623470918102607
MIR4783	17255064361390068e-21	0.4825864753967826	4.825864753967826
RN7SKP196	17255064361390068e-21	1.3152025826957277	13.152025826957276
MIR4497	17255064361390068e-21	0.2939450009334667	2.939450009334667
MIR3145	17255064361390068e-21	0.738448268400446	7.3844826840044595
MIR5092	17255064361390068e-21	0.8775966209426305	8.775966209426304
MIR196A2	17255064361390068e-21	-2.415511982021944	-24.15511982021944
RN7SL737P	17255064361390068e-21	0.5439903321013779	5.439903321013779
MIR216A	17255064361390068e-21	-0.5850626931206764	-5.850626931206763
FAM231D	17255064361390068e-21	-1.0826637678212359	-10.826637678212359
MIR4431	17255064361390068e-21	-0.46126051104800325	-4.6126051104800325
RN7SKP175	17255064361390068e-21	1.2835283076812658	12.835283076812658
MIR3169	17255064361390068e-21	-0.3513120444261492	-3.5131204442614923
