Gene	Sample 1	Sample 2
MIR628	-0.14351952071772078	-1.4351952071772078
RNU6-871P	-0.21554263415243455	-2.1554263415243455
MIR626	-0.9348365512987146	-9.348365512987145
AC012314.7	-1.0205550959357208	-10.205550959357208
GHRLOS	1.378694031288982	13.786940312889818
RNU6-35P	-1.8468138527848876	-18.468138527848875
MIR5694	2.444305692393644	24.443056923936442
RNU6-1157P	-1.195559460714612	-11.955594607146121
MIR6861	0.8246452935223338	8.246452935223338
RNU4-85P	-0.7988241225038064	-7.988241225038064
MIR6759	-0.8889877487069214	-8.889877487069214
MIR4491	-0.6791266383672173	-6.791266383672173
RNU6-1162P	0.6649626700369172	6.649626700369172
RNU1-63P	-0.01998785422707213	-0.19987854227072133
hsa-mir-3158-1	0.6043474921441033	6.0434749214410335
RNU6-528P	-1.145530866919554	-11.45530866919554
Y_RNA	-1.0133670096566263	-10.133670096566263
RN7SKP189	-1.2162741041596214	-12.162741041596215
Metazoa_SRP	-1.0843975162125452	-10.843975162125453
SNORD115-18	-0.5086722267405188	-5.086722267405188
SNORA24	0.18584873964476303	1.8584873964476303
RNA5SP198	1.085913115972128	10.85913115972128
RNU7-153P	-1.1262643297272985	-11.262643297272986
RNA5SP486	1.234993344678803	12.34993344678803
RN7SKP47	0.5421536728533017	5.421536728533018
RN7SL153P	-0.25614283442708874	-2.5614283442708876
RNU6-123P	0.0488130597440394	0.488130597440394
SNORA3B	0.5830553381839684	5.8305533818396835
U6	-0.2917653233068235	-2.9176532330682345
RNU6-160P	-0.07499286278708778	-0.7499286278708778
MIR219A2	0.694060970516969	6.94060970516969
MIR4769	-0.47511258776123183	-4.751125877612318
MIR3662	-0.1073727104864799	-1.073727104864799
MIR4648	-0.4109624817712593	-4.109624817712593
MIR3912	1.2415885665427637	12.415885665427638
RN7SL754P	0.009602009672846806	0.09602009672846806
RNU1-120P	-0.4022729326896964	-4.022729326896964
MIR1289-1	-0.20888293727981158	-2.088829372798116
MIR8069-2	-0.1180527190342681	-1.180527190342681
MIR4783	1.6275017771610991	16.27501777161099
RN7SKP196	-0.5071305546520769	-5.071305546520769
MIR4497	0.5100419557310546	5.100419557310546
MIR3145	1.5478510750232957	15.478510750232957
MIR5092	0.6085948590682766	6.085948590682766
MIR196A2	0.5489327562317057	5.489327562317056
