Element	Sample Constant	Sample Normal	Sample Normal x 10
MIR628	17255064361390068e-21	0.5065405604603171	5.065405604603171
RNU6-871P	17255064361390068e-21	1.064821849956698	10.64821849956698
MIR626	17255064361390068e-21	0.9587541005004784	9.587541005004784
AC012314.7	17255064361390068e-21	-0.4108316126577721	-4.108316126577721
GHRLOS	17255064361390068e-21	-0.3490356330833459	-3.490356330833459
RNU6-35P	17255064361390068e-21	1.1532761730555814	11.532761730555814
MIR5694	17255064361390068e-21	-0.8452404682568416	-8.452404682568416
RNU6-1157P	17255064361390068e-21	-0.14038696805993509	-1.403869680599351
MIR6861	17255064361390068e-21	2.157761008940116	21.577610089401162
RNU4-85P	17255064361390068e-21	-1.1681360257651026	-11.681360257651026
MIR6759	17255064361390068e-21	-1.5696568402363336	-15.696568402363337
MIR4491	17255064361390068e-21	-1.3049361703512712	-13.049361703512712
RNU6-1162P	17255064361390068e-21	-2.184135761032363	-21.841357610323627
RNU1-63P	17255064361390068e-21	0.5949379840905674	5.949379840905674
hsa-mir-3158-1	17255064361390068e-21	0.777044273769844	7.77044273769844
RNU6-528P	17255064361390068e-21	-0.5581536152079115	-5.581536152079115
Y_RNA	17255064361390068e-21	-0.5613639237551217	-5.613639237551217
RN7SKP189	17255064361390068e-21	-0.03684762480677462	-0.3684762480677462
Metazoa_SRP	17255064361390068e-21	-0.2479970764048627	-2.4799707640486273
SNORD115-18	17255064361390068e-21	0.2841570723133487	2.841570723133487
SNORA24	17255064361390068e-21	-0.6888317165990563	-6.888317165990562
RNA5SP198	17255064361390068e-21	-0.568464503966521	-5.68464503966521
RNU7-153P	17255064361390068e-21	1.8149052987718535	18.149052987718534
RNA5SP486	17255064361390068e-21	-0.9063380022951955	-9.063380022951954
RN7SKP47	17255064361390068e-21	0.5224514566551863	5.224514566551863
RN7SL153P	17255064361390068e-21	1.213574832232694	12.13574832232694
RNU6-123P	17255064361390068e-21	0.1688341588141508	1.6883415881415078
SNORA3B	17255064361390068e-21	1.3953109953532994	13.953109953532994
U6	17255064361390068e-21	1.368934647260808	13.68934647260808
RNU6-160P	17255064361390068e-21	-1.032928581876519	-10.32928581876519
MIR219A2	17255064361390068e-21	-1.1568181606891357	-11.568181606891358
MIR4769	17255064361390068e-21	0.8030162848735399	8.030162848735399
MIR3662	17255064361390068e-21	2.5304467550409533	25.304467550409534
MIR4648	17255064361390068e-21	0.8239266425631462	8.239266425631461
MIR3912	17255064361390068e-21	-0.7891535401105951	-7.891535401105951
RN7SL754P	17255064361390068e-21	-0.4487839075940856	-4.487839075940856
RNU1-120P	17255064361390068e-21	0.3455899131593816	3.455899131593816
MIR1289-1	17255064361390068e-21	-0.44973178096178634	-4.497317809617863
