Gene	Sample 1	Sample 2
MIR628	-0.0012763593270132716	-0.012763593270132717
RNU6-871P	-0.9474311164377418	-9.474311164377418
MIR626	0.42501899689667366	4.250189968966737
AC012314.7	1.0697358793273335	10.697358793273334
GHRLOS	-0.396592679006198	-3.96592679006198
RNU6-35P	0.5757128884607966	5.757128884607966
MIR5694	0.9661960990692836	9.661960990692837
RNU6-1157P	1.7005538337600856	17.005538337600857
MIR6861	-0.5528287786314108	-5.528287786314108
RNU4-85P	0.7203709965153057	7.203709965153057
MIR6759	0.14983694700247527	1.4983694700247527
MIR4491	1.66963184026737	16.6963184026737
RNU6-1162P	1.1622593430568013	11.622593430568013
RNU1-63P	-0.07521836341668113	-0.7521836341668113
hsa-mir-3158-1	-0.309595756365959	-3.09595756365959
RNU6-528P	-0.13382564125971844	-1.3382564125971843
Y_RNA	0.38315789413287765	3.8315789413287766
RN7SKP189	-0.5166877806852369	-5.166877806852369
Metazoa_SRP	0.06981663430553388	0.6981663430553388
SNORD115-18	0.27246641866142574	2.724664186614257
SNORA24	-1.7073018926105563	-17.07301892610556
RNA5SP198	-0.595833197964307	-5.95833197964307
RNU7-153P	1.0864092715812246	10.864092715812246
RNA5SP486	1.4579590609574438	14.579590609574439
RN7SKP47	0.43693104430792135	4.369310443079214
RN7SL153P	0.4055212574945167	4.055212574945167
RNU6-123P	-0.010641004439172633	-0.10641004439172633
SNORA3B	1.7854810600058066	17.854810600058066
U6	1.448712872612806	14.48712872612806
RNU6-160P	0.7287613887742731	7.287613887742731
MIR219A2	-0.2658896201311199	-2.6588962013111987
MIR4769	1.0456303181451516	10.456303181451517
MIR3662	1.419724790471178	14.19724790471178
MIR4648	-1.010419743649484	-10.10419743649484
MIR3912	0.3184925525518045	3.184925525518045
RN7SL754P	1.091595582944158	10.915955829441579
RNU1-120P	-0.670072227276304	-6.7007222727630396
MIR1289-1	0.3286967423793773	3.286967423793773
MIR8069-2	0.9174136940612637	9.174136940612637
MIR4783	-0.8973251728143598	-8.973251728143598
RN7SKP196	0.436816968629605	4.36816968629605
MIR4497	0.10102659570395103	1.0102659570395103
MIR3145	0.6312109506787862	6.312109506787862
MIR5092	-2.888364925756603	-28.88364925756603
MIR196A2	0.558092506262548	5.5809250626254805
RN7SL737P	0.18110525633505759	1.8110525633505759
MIR216A	-0.8935109056866221	-8.93510905686622
FAM231D	-0.418311946330946	-4.18311946330946
MIR4431	0.6772080228495427	6.772080228495428
RN7SKP175	-0.23870601897062166	-2.3870601897062165
MIR3169	-0.9555904282115474	-9.555904282115474
MIR4679-1	-1.3792580495522377	-13.792580495522378
RNU6-591P	0.4855254028853532	4.8552540288535315
RNA5SP244	0.4904112819874666	4.9041128198746655
HOTAIR_3	0.3988488912568507	3.988488912568507
RNU1-52P	0.3663037954066304	3.663037954066304
RNU6-1074P	-1.8334643033655735	-18.334643033655734
RN7SKP262	0.4242655754130942	4.242655754130942
RN7SL706P	1.1476822590476115	11.476822590476115
FTX_5	2.102373060186049	21.023730601860493
RN7SKP218	0.1936223122214787	1.9362231222147868
DLEU2_5	0.8506728854000998	8.506728854000997
RNU6-91P	1.1879454315663625	11.879454315663624
RN7SL170P	0.1697018954485773	1.697018954485773
RNU6-1026P	-0.6905838052033487	-6.905838052033487
DLEU1_2	0.6394665047373216	6.394665047373216
RNU6-1280P	1.0836406458641754	10.836406458641754
VTRNA1-3	-0.4054561575725124	-4.054561575725124
SNORA74	1.580248786157781	15.80248786157781
AC243790.1	-0.19330126367026398	-1.93301263670264
RNU6ATAC27P	-0.40672511005629625	-4.067251100562962
SNORD36B	-0.7605183041244516	-7.6051830412445165
NCRUPAR_2	0.9841806911724917	9.841806911724918
SNORD11B	0.9939532355723529	9.939532355723529
SNORA62	1.3900810072475507	13.900810072475506
RNA5SP385	1.4239068138871136	14.239068138871136
RN7SL395P	-0.10182356262824968	-1.0182356262824968
RNU6-888P	0.30361083078606693	3.0361083078606694
SNORA71	-0.8237246208214214	-8.237246208214215
RN7SKP27	1.1366195903887406	11.366195903887405
U1	-0.8572227795753937	-8.572227795753937
RNU6-364P	1.7196649342953056	17.196649342953055
RNU6-881P	-0.704937382872349	-7.04937382872349
SNORD2	-0.22574272536897225	-2.2574272536897224
RN7SKP212	-0.575478103586015	-5.75478103586015
MIR3972	-0.913554817138662	-9.13554817138662
RN7SL432P	1.1998611575026026	11.998611575026025
RNU4-23P	0.3617912404990779	3.617912404990779
RNU11-5P	0.6173810475339789	6.173810475339789
RNU6-272P	-1.37770708672726	-13.7770708672726
RNU2-63P	-0.3221474906474702	-3.221474906474702
SNORD7	0.95142204435634	9.514220443563401
RN7SKP204	0.6119032616524619	6.119032616524619
RNU6-1207P	1.1956698496986629	11.956698496986629
ZNFX1-AS1_3	-0.4238693636549439	-4.2386936365494385
RMST_10	-1.0847078185297592	-10.847078185297592
NPPA-AS1_3	1.1905180246980747	11.905180246980747
U2	-0.1276121639596369	-1.276121639596369
RNU4-84P	-1.107533188385905	-11.07533188385905
RNU1-58P	-0.26534958382031615	-2.6534958382031615
RNU6-482P	0.32864341427377114	3.2864341427377113
RNU6-343P	-2.0571071152601235	-20.571071152601235
RNA5SP50	-0.02093854961756263	-0.2093854961756263
RNA5SP182	0.9710492624524474	9.710492624524473
Evf-2_5p	0.10308920795701244	1.0308920795701244
RN7SL862P	0.10394620726348074	1.0394620726348074
MIR489	-1.9609685487145099	-19.6096854871451
MIR340	0.38654840900661636	3.865484090066164
RNU6-95P	-0.20833649833779808	-2.083364983377981
MIR944	-0.25892349503642575	-2.5892349503642578
RN7SL673P	-0.44544887043739995	-4.454488704374
MIR6501	0.43643750242479146	4.364375024247915
MIR6809	0.6549050152196845	6.549050152196845
MIR6837	1.1475650193883626	11.475650193883627
RNU6-1112P	-0.413727055836034	-4.13727055836034
MIR663B	0.6010351608034171	6.0103516080341715
MIR512-1	-1.8338903368233797	-18.338903368233797
MIR378A	0.4413781010532006	4.413781010532006
MIR6885	0.16710747514499438	1.6710747514499438
RNU7-159P	-0.9508581922433401	-9.5085819224334
MIR4456	1.3836614025929892	13.836614025929892
MIR5190	-1.7753476943397286	-17.753476943397285
RN7SL850P	2.3139529891900112	23.13952989190011
SNORA26	0.02349425942647756	0.23494259426477562
MIR6755	0.9798713895608211	9.798713895608211
RN7SL493P	0.7396228039866718	7.396228039866718
RNA5SP204	-0.2149279385240365	-2.149279385240365
MIR3116-1	0.909728860721	9.09728860721
RNU6-3P	2.872377319428298	28.723773194282984
MIR5585	0.23605481467412004	2.3605481467412
RN7SL186P	0.9649383623940616	9.649383623940617
RNU1-62P	0.9293544802011112	9.293544802011112
RNU6-1244P	0.3349362222316196	3.3493622223161963
RNU6-195P	0.2244167236549586	2.244167236549586
SNORD81	-0.2966309706911499	-2.966309706911499
SNORD113	0.861827320508453	8.618273205084531
RN7SL320P	-0.125016891382873	-1.25016891382873
CDKN2B-AS	-0.15926346948149878	-1.5926346948149877
RNA5-8SP6	-0.21019723440400484	-2.1019723440400484
RNU6-1091P	0.96619024184584	9.6619024184584
RNA5SP501	0.636285694971184	6.362856949711841
