Gene	Sample 1	Sample 2
MIR628	-1.3859265761713757	-13.859265761713758
RNU6-871P	0.15013519808184447	1.5013519808184448
MIR626	-1.5283091028785847	-15.283091028785847
AC012314.7	-0.4411738433224731	-4.411738433224731
GHRLOS	0.9222456347075165	9.222456347075166
RNU6-35P	-1.3978378373025775	-13.978378373025775
MIR5694	0.12013672777524576	1.2013672777524576
RNU6-1157P	-0.14269886713069435	-1.4269886713069435
MIR6861	-1.5569132089086712	-15.569132089086713
RNU4-85P	0.291764367309719	2.91764367309719
MIR6759	-0.4492895444933223	-4.4928954449332235
MIR4491	0.9237322167388293	9.237322167388292
RNU6-1162P	-0.9290609349518519	-9.290609349518519
RNU1-63P	0.9138373483846461	9.138373483846461
hsa-mir-3158-1	-0.7852577068432715	-7.852577068432715
RNU6-528P	-1.3118735960349392	-13.118735960349392
Y_RNA	-0.7121123954888714	-7.121123954888714
RN7SKP189	-1.4547974272433066	-14.547974272433066
Metazoa_SRP	2.403318071225425	24.03318071225425
SNORD115-18	-2.2386396894929055	-22.386396894929057
SNORA24	0.8663609858888693	8.663609858888693
RNA5SP198	-0.7581733535751312	-7.581733535751312
RNU7-153P	1.0374046650171047	10.374046650171048
RNA5SP486	-1.7361541835634662	-17.36154183563466
RN7SKP47	0.5566483313345741	5.566483313345741
RN7SL153P	-0.6082781548202729	-6.082781548202729
RNU6-123P	-1.9287351426314499	-19.287351426314498
SNORA3B	0.7455963993822138	7.455963993822138
U6	-1.3533734681367489	-13.533734681367488
RNU6-160P	0.3306399194286673	3.306399194286673
MIR219A2	-0.966878936511751	-9.66878936511751
MIR4769	-0.22573309616016585	-2.2573309616016584
MIR3662	2.0125500811512462	20.125500811512463
MIR4648	0.15500926108733795	1.5500926108733795
MIR3912	1.7010793809856621	17.010793809856622
RN7SL754P	0.11763435284350751	1.1763435284350752
RNU1-120P	-0.19287363776845795	-1.9287363776845794
MIR1289-1	-1.5257317976729168	-15.257317976729167
MIR8069-2	-1.6877984494636808	-16.87798449463681
MIR4783	-0.2571673484541351	-2.5716734845413507
RN7SKP196	0.8441053547692599	8.441053547692599
MIR4497	1.1633411275677814	11.633411275677814
MIR3145	0.33415930655883347	3.341593065588335
MIR5092	-0.267241702349469	-2.67241702349469
MIR196A2	-0.20696212017413354	-2.0696212017413353
RN7SL737P	0.16083109521221273	1.6083109521221273
MIR216A	-0.47607737815953566	-4.760773781595357
FAM231D	-0.08329307102145504	-0.8329307102145505
MIR4431	1.564870315387408	15.648703153874079
RN7SKP175	-0.04065380104479636	-0.40653801044796356
MIR3169	0.7199985732427878	7.199985732427878
MIR4679-1	-0.7136579727407052	-7.136579727407052
RNU6-591P	-1.4883899190323553	-14.883899190323554
RNA5SP244	1.0613290714380226	10.613290714380225
HOTAIR_3	1.6425999671298621	16.42599967129862
RNU1-52P	-0.35273465431950646	-3.5273465431950646
RNU6-1074P	-2.598073971658807	-25.98073971658807
RN7SKP262	0.7248663425998195	7.2486634259981955
