Gene	Sample 1	Sample 2
MIR628	-0.39137870416816256	-3.9137870416816254
RNU6-871P	-1.7506173325737513	-17.506173325737514
MIR626	-0.8531094391341868	-8.531094391341869
AC012314.7	0.6439168414830988	6.439168414830988
GHRLOS	-0.9260888363600662	-9.260888363600662
RNU6-35P	-0.4111148486711711	-4.111148486711711
MIR5694	0.28865923193087356	2.8865923193087357
RNU6-1157P	1.0686272150792058	10.686272150792057
MIR6861	0.17220364599590424	1.7220364599590423
RNU4-85P	-0.9680620604315935	-9.680620604315935
MIR6759	-0.6907934745796107	-6.907934745796107
MIR4491	1.5073792766057734	15.073792766057734
RNU6-1162P	2.754609765928508	27.54609765928508
RNU1-63P	-0.5900202097049305	-5.900202097049306
hsa-mir-3158-1	0.8348322292123729	8.34832229212373
RNU6-528P	-0.03823872662090742	-0.38238726620907426
Y_RNA	-1.847618959103461	-18.47618959103461
RN7SKP189	1.083024055343162	10.83024055343162
Metazoa_SRP	-0.3636400677083793	-3.636400677083793
SNORD115-18	-0.8241527116891817	-8.241527116891817
SNORA24	0.5800685148964897	5.800685148964897
RNA5SP198	0.7716684632917334	7.716684632917334
RNU7-153P	0.19591266534769	1.9591266534769
RNA5SP486	0.600191681688559	6.00191681688559
RN7SKP47	-0.048576723971568696	-0.48576723971568697
RN7SL153P	1.1305977900467383	11.305977900467383
RNU6-123P	0.35413141857148733	3.5413141857148736
SNORA3B	-0.42065154036995234	-4.206515403699523
U6	1.7975076582457208	17.97507658245721
RNU6-160P	-1.9045358581406877	-19.045358581406877
MIR219A2	-1.9206271937142354	-19.206271937142354
MIR4769	0.6947452240271595	6.947452240271596
MIR3662	-1.7445565459872137	-17.445565459872135
MIR4648	-0.31537310963914655	-3.1537310963914655
MIR3912	1.0008459714532758	10.008459714532759
RN7SL754P	1.4106516068011559	14.106516068011558
RNU1-120P	-2.110273771246576	-21.102737712465757
MIR1289-1	0.14069188234320007	1.4069188234320007
MIR8069-2	-0.9392649376496633	-9.392649376496633
MIR4783	-2.089531005607955	-20.895310056079552
RN7SKP196	-0.6486522652651289	-6.4865226526512885
MIR4497	-1.4387695242240954	-14.387695242240955
MIR3145	-2.1054743682802624	-21.054743682802624
MIR5092	1.466527761830479	14.66527761830479
MIR196A2	0.11374298458200455	1.1374298458200456
RN7SL737P	1.9432818819837732	19.43281881983773
MIR216A	-0.8806796620102945	-8.806796620102945
FAM231D	0.14591821619184306	1.4591821619184306
MIR4431	-0.07262759267137897	-0.7262759267137897
RN7SKP175	1.0875713530215643	10.875713530215643
MIR3169	-0.8038473056228148	-8.038473056228149
MIR4679-1	-0.4281534604561353	-4.281534604561353
RNU6-591P	2.5431064482390315	25.431064482390315
RNA5SP244	0.4107792255313224	4.107792255313224
HOTAIR_3	1.478916586227639	14.78916586227639
RNU1-52P	1.1345093321778623	11.345093321778624
RNU6-1074P	-0.1767041121255305	-1.767041121255305
RN7SKP262	-0.109935262608933	-1.0993526260893298
RN7SL706P	0.045183386981349855	0.45183386981349855
FTX_5	0.535936047285053	5.359360472850529
RN7SKP218	-0.2236622176528422	-2.2366221765284218
DLEU2_5	0.7415631094158078	7.415631094158078
RNU6-91P	-0.1793264390217562	-1.793264390217562
RN7SL170P	1.3687329754813558	13.687329754813558
RNU6-1026P	-0.668435640773994	-6.68435640773994
DLEU1_2	-0.9539976720061046	-9.539976720061047
RNU6-1280P	-0.1971276056302092	-1.971276056302092
VTRNA1-3	1.6833616297138136	16.833616297138136
