Element	Sample Constant	Sample Normal	Sample Normal x 10
MIR628	17255064361390068e-21	1.898169069019065	18.98169069019065
RNU6-871P	17255064361390068e-21	-0.7350077471738347	-7.350077471738347
MIR626	17255064361390068e-21	-0.8283449799227006	-8.283449799227006
AC012314.7	17255064361390068e-21	0.5211930422727776	5.211930422727776
GHRLOS	17255064361390068e-21	1.6709784522045574	16.709784522045574
RNU6-35P	17255064361390068e-21	0.584431693575247	5.84431693575247
MIR5694	17255064361390068e-21	0.6566508904654434	6.566508904654435
RNU6-1157P	17255064361390068e-21	1.5399333341885582	15.399333341885582
MIR6861	17255064361390068e-21	-0.2792083012750425	-2.7920830127504246
RNU4-85P	17255064361390068e-21	1.3890089375547876	13.890089375547877
MIR6759	17255064361390068e-21	-0.5197287624487875	-5.197287624487875
MIR4491	17255064361390068e-21	-0.1187870501146188	-1.187870501146188
RNU6-1162P	17255064361390068e-21	0.8195634876162764	8.195634876162764
RNU1-63P	17255064361390068e-21	0.1771557288853187	1.771557288853187
hsa-mir-3158-1	17255064361390068e-21	-0.0694105634181919	-0.6941056341819191
RNU6-528P	17255064361390068e-21	-0.8107912317851323	-8.107912317851323
Y_RNA	17255064361390068e-21	0.8823959515838211	8.823959515838212
RN7SKP189	17255064361390068e-21	-0.11776522970558738	-1.1776522970558738
Metazoa_SRP	17255064361390068e-21	-0.20274034693299997	-2.02740346933
SNORD115-18	17255064361390068e-21	-0.8942280526712169	-8.94228052671217
SNORA24	17255064361390068e-21	1.2280907326078878	12.280907326078879
RNA5SP198	17255064361390068e-21	0.6675546820718966	6.675546820718966
RNU7-153P	17255064361390068e-21	-1.433607415309629	-14.33607415309629
RNA5SP486	17255064361390068e-21	-0.7975782405913558	-7.9757824059135585
RN7SKP47	17255064361390068e-21	0.3613404081016938	3.613404081016938
RN7SL153P	17255064361390068e-21	0.3608482692739798	3.608482692739798
RNU6-123P	17255064361390068e-21	-2.1514019219008715	-21.514019219008716
SNORA3B	17255064361390068e-21	-0.15734368785707026	-1.5734368785707025
U6	17255064361390068e-21	0.563611424846404	5.6361142484640405
RNU6-160P	17255064361390068e-21	-0.6351597735991494	-6.351597735991494
MIR219A2	17255064361390068e-21	0.8364634580828301	8.364634580828302
MIR4769	17255064361390068e-21	1.8458572599599175	18.458572599599176
MIR3662	17255064361390068e-21	1.1903795617833968	11.903795617833968
MIR4648	17255064361390068e-21	0.2792928755725588	2.7929287557255877
MIR3912	17255064361390068e-21	-0.08133834913271193	-0.8133834913271193
RN7SL754P	17255064361390068e-21	-1.2277903671361108	-12.277903671361107
RNU1-120P	17255064361390068e-21	-0.7648550232184993	-7.648550232184993
MIR1289-1	17255064361390068e-21	1.809638561283914	18.096385612839143
MIR8069-2	17255064361390068e-21	0.6458311716700408	6.458311716700408
MIR4783	17255064361390068e-21	-0.36514789436937684	-3.6514789436937685
RN7SKP196	17255064361390068e-21	1.076660367908111	10.766603679081111
MIR4497	17255064361390068e-21	-0.7680460201890764	-7.680460201890764
MIR3145	17255064361390068e-21	-0.16208514779518754	-1.6208514779518755
MIR5092	17255064361390068e-21	0.5054786761287768	5.054786761287769
MIR196A2	17255064361390068e-21	-0.24427285520033243	-2.442728552003324
RN7SL737P	17255064361390068e-21	0.28063294301641833	2.8063294301641832
MIR216A	17255064361390068e-21	-0.6397000016889062	-6.397000016889062
FAM231D	17255064361390068e-21	-0.4742694660560316	-4.742694660560316
MIR4431	17255064361390068e-21	0.3014356319691505	3.014356319691505
RN7SKP175	17255064361390068e-21	0.4406539586482964	4.406539586482964
MIR3169	17255064361390068e-21	1.329373633143293	13.29373633143293
MIR4679-1	17255064361390068e-21	0.4047890896436899	4.0478908964369
RNU6-591P	17255064361390068e-21	0.15026678500663918	1.5026678500663917
RNA5SP244	17255064361390068e-21	0.15161876227733834	1.5161876227733835
HOTAIR_3	17255064361390068e-21	0.24703630540544122	2.4703630540544124
RNU1-52P	17255064361390068e-21	-1.812630995807067	-18.12630995807067
RNU6-1074P	17255064361390068e-21	-2.1242915250019365	-21.242915250019365
RN7SKP262	17255064361390068e-21	2.054285171925872	20.54285171925872
RN7SL706P	17255064361390068e-21	0.20495433609807878	2.049543360980788
FTX_5	17255064361390068e-21	-1.3674124970624408	-13.674124970624408
RN7SKP218	17255064361390068e-21	-1.4262257938717415	-14.262257938717415
DLEU2_5	17255064361390068e-21	0.8193783799331187	8.193783799331186
RNU6-91P	17255064361390068e-21	0.25952319530996965	2.5952319530996966
RN7SL170P	17255064361390068e-21	-0.26508876210819765	-2.6508876210819765
RNU6-1026P	17255064361390068e-21	1.1430983881661985	11.430983881661984
DLEU1_2	17255064361390068e-21	-1.008448814174123	-10.08448814174123
RNU6-1280P	17255064361390068e-21	-0.4470832381365149	-4.470832381365149
VTRNA1-3	17255064361390068e-21	-0.3966412877001909	-3.9664128770019094
SNORA74	17255064361390068e-21	-0.7757422712553443	-7.757422712553444
AC243790.1	17255064361390068e-21	1.3735495783380458	13.735495783380458
RNU6ATAC27P	17255064361390068e-21	-0.2488608975643757	-2.488608975643757
SNORD36B	17255064361390068e-21	-1.6115370610257347	-16.115370610257347
NCRUPAR_2	17255064361390068e-21	-0.5523980457917526	-5.523980457917526
SNORD11B	17255064361390068e-21	0.044917354006698544	0.44917354006698545
