Gene Set	Sample 1	Sample 2
ABBUD_LIF_SIGNALING_1	0.5527012431370286	0.5527012431370286
ABBUD_LIF_SIGNALING_1_DN	-0.2623586579029041	-0.26235865790290414
ABBUD_LIF_SIGNALING_1_UP	0.2903425852341245	0.2903425852341245
ABBUD_LIF_SIGNALING_2	0.08735391526353459	0.08735391526353437
ABBUD_LIF_SIGNALING_2_DN	-0.30644355462597295	-0.3064435546259728
ABBUD_LIF_SIGNALING_2_UP	-0.21908963936243836	-0.21908963936243842
ABDELMOHSEN_ELAVL4_TARGETS	-0.4169901499264312	-0.41699014992643124
ABDULRAHMAN_KIDNEY_CANCER_VHL	0.6815551984359361	0.6815551984359361
ABDULRAHMAN_KIDNEY_CANCER_VHL_DN	-0.4310221034871899	-0.4310221034871899
ABDULRAHMAN_KIDNEY_CANCER_VHL_UP	0.25053309494874626	0.25053309494874626
ABE_INNER_EAR	-0.24824901162458504	-0.24824901162458496
ABE_VEGFA_TARGETS	0.5185448312631866	0.5185448312631866
ABE_VEGFA_TARGETS_2HR	0.34169756324295514	0.3416975632429553
ABE_VEGFA_TARGETS_30MIN	0.23023472539925527	0.23023472539925516
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA	0.5183955176686124	0.5183955176686121
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	-0.27678769901104955	-0.2767876990110494
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_UP	0.24160781865756284	0.2416078186575628
ABRAMSON_INTERACT_WITH_AIRE	-0.26238892397516467	-0.2623889239751647
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL	0.0021353701791951007	0.0021353701791951285
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_DN	-0.2020453208851016	-0.2020453208851017
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_UP	-0.1999099507059065	-0.19990995070590656
ACEVEDO_LIVER_CANCER	-0.02305225756170093	-0.02305225756170093
ACEVEDO_LIVER_CANCER_DN	0.18503444499054006	0.18503444499054006
ACEVEDO_LIVER_CANCER_UP	0.16198218742883913	0.16198218742883913
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3	0.4443427968012226	0.4443427968012224
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	-0.25530935987892545	-0.25530935987892533
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	0.18903343692229715	0.18903343692229707
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3	-0.3348784299749216	-0.3348784299749216
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	0.17307285445997433	0.17307285445997433
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	-0.1618055755149473	-0.1618055755149473
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE	-0.3551029174157505	-0.3551029174157504
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	0.18975676415531054	0.18975676415531054
