Gene Set	Sample 1	Sample 2
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.20339639650261648	0.20339639650261648
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	-0.18438140638318204	-0.18438140638318215
SIMBULAN_PARP1_TARGETS_UP	0.3218399979919	0.3218399979918999
WEI_MYCN_TARGETS_WITH_E_BOX	0.19050834758613575	0.19050834758613575
PID_RET_PATHWAY	0.34760653648708956	0.34760653648708967
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_7	0.32726603575284974	0.32726603575284974
REACTOME_GPCR_LIGAND_BINDING	-0.1811862465846454	-0.1811862465846454
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.3339644505272424	-0.3339644505272424
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	0.21389303221267683	0.21389303221267683
LIAN_LIPA_TARGETS_3M	0.19538064815114556	0.19538064815114561
SENESE_HDAC3_TARGETS_UP	-0.1750860458830249	-0.1750860458830249
BIOCARTA_TOB1_PATHWAY	0.3254380447194644	0.3254380447194643
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	0.17082860269021255	0.1708286026902126
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	-0.22235507058005946	-0.22235507058005946
FRIDMAN_SENESCENCE_UP	-0.251537847523077	-0.25153784752307695
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	0.1654457506350409	0.1654457506350409
PAL_PRMT5_TARGETS_DN	-0.18405414773062173	-0.18405414773062173
REACTOME_NEURONAL_SYSTEM	0.16581985170366745	0.1658198517036675
REACTOME_LAGGING_STRAND_SYNTHESIS	0.30807927549919384	0.30807927549919395
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	-0.26213755502869324	-0.26213755502869324
FUNG_IL2_SIGNALING_2	-0.23076212582599243	-0.23076212582599231
BIOCARTA_CHREBP2_PATHWAY	0.25838585193162283	0.25838585193162283
LU_TUMOR_VASCULATURE_UP	0.26690276944840874	0.2669027694484086
PID_FOXM1_PATHWAY	0.24369332594351165	0.2436933259435116
LEIN_CHOROID_PLEXUS_MARKERS	0.23778624745269347	0.23778624745269344
MOOTHA_PGC	0.19261134173647876	0.1926113417364787
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION	0.43924189120435664	0.43924189120435664
FERRANDO_TAL1_NEIGHBORS	-0.25801969322150275	-0.2580196932215028
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.24336390228498153	-0.24336390228498156
KEGG_GALACTOSE_METABOLISM	-0.27658785959543797	-0.27658785959543797
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_DN	0.31623266070740796	0.3162326607074079
PYEON_HPV_POSITIVE_TUMORS_DN	0.2665936224833847	0.2665936224833847
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	0.15155131136651037	0.15155131136651037
KEGG_OTHER_GLYCAN_DEGRADATION	0.37456886321365207	0.3745688632136519
WANG_LSD1_TARGETS_DN	-0.21143586337776774	-0.21143586337776765
KYNG_WERNER_SYNDROM_UP	0.24725428894955792	0.2472542889495581
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-0.20373912702517974	-0.20373912702517985
DAZARD_RESPONSE_TO_UV_SCC_UP	-0.2950648917309916	-0.29506489173099165
RUAN_RESPONSE_TO_TROGLITAZONE_UP	0.33228102960048833	0.33228102960048833
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	0.15450311687398105	0.15450311687398105
CHICAS_RB1_TARGETS_LOW_SERUM	0.19466871335016522	0.19466871335016514
