Set	Sample Constant	Sample Normal	Sample Normal x 10
ABBUD_LIF_SIGNALING_1	0.049115895649198826	0.010542314130897346	0.010542314130897401
ABBUD_LIF_SIGNALING_1_DN	-0.16815702251069214	-0.26478105517084444	-0.26478105517084444
ABBUD_LIF_SIGNALING_1_UP	-0.11904112686149332	-0.2542387410399471	-0.25423874103994704
ABBUD_LIF_SIGNALING_2	-0.15999050450050217	1.0110626719763216	1.0110626719763216
ABBUD_LIF_SIGNALING_2_DN	0.3275751980258572	-0.5697725541504106	-0.5697725541504106
ABBUD_LIF_SIGNALING_2_UP	0.16758469352535504	0.441290117825911	0.441290117825911
ABDELMOHSEN_ELAVL4_TARGETS	-0.2052641571307267	0.23840637057283723	0.23840637057283723
ABDULRAHMAN_KIDNEY_CANCER_VHL	0.42453893732473147	-0.10860032260942659	-0.10860032260942659
ABDULRAHMAN_KIDNEY_CANCER_VHL_DN	-0.17219290892046354	-0.28431413665667477	-0.28431413665667477
ABDULRAHMAN_KIDNEY_CANCER_VHL_UP	0.25234602840426795	-0.39291445926610136	-0.39291445926610136
ABE_INNER_EAR	-0.08407904355682308	-0.3830241281120728	-0.3830241281120729
ABE_VEGFA_TARGETS	0.19338580502620595	-0.2910744856338647	-0.2910744856338647
ABE_VEGFA_TARGETS_2HR	-0.1182452263388613	-0.28994851047606085	-0.28994851047606085
ABE_VEGFA_TARGETS_30MIN	0.11653538258168937	0.3913605687127674	0.39136056871276725
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA	-0.3123724898008977	-0.5074917881118934	-0.5074917881118934
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	0.23189327422288736	0.2834486804811318	0.28344868048113175
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_UP	-0.08047921557801033	-0.2240431076307616	-0.22404310763076163
ABRAMSON_INTERACT_WITH_AIRE	0.11806800521183775	0.143920688377403	0.143920688377403
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL	0.12465726019781644	-0.023913682443523765	-0.02391368244352368
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_DN	-0.06951086388106743	-0.1976353465215557	-0.19763534652155573
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_UP	0.055146396316749	-0.22154902896507947	-0.22154902896507941
