Set	Sample Constant	Sample Normal	Sample Normal x 10
ABBUD_LIF_SIGNALING_1	0.049115895649198826	-0.21731487997650897	-0.21731487997650908
ABBUD_LIF_SIGNALING_1_DN	-0.16815702251069214	0.4556439988829662	0.4556439988829663
ABBUD_LIF_SIGNALING_1_UP	-0.11904112686149332	0.23832911890645722	0.23832911890645722
ABBUD_LIF_SIGNALING_2	-0.15999050450050217	-0.14677295680978464	-0.14677295680978475
ABBUD_LIF_SIGNALING_2_DN	0.3275751980258572	0.6102144868863196	0.6102144868863196
ABBUD_LIF_SIGNALING_2_UP	0.16758469352535504	0.463441530076535	0.4634415300765349
ABDELMOHSEN_ELAVL4_TARGETS	-0.2052641571307267	-0.38390719423103	-0.38390719423103
ABDULRAHMAN_KIDNEY_CANCER_VHL	0.42453893732473147	0.2421957104093038	0.24219571040930385
ABDULRAHMAN_KIDNEY_CANCER_VHL_DN	-0.17219290892046354	0.19627742425089975	0.1962774242508997
ABDULRAHMAN_KIDNEY_CANCER_VHL_UP	0.25234602840426795	0.43847313466020355	0.43847313466020355
ABE_INNER_EAR	-0.08407904355682308	-0.24847193416987753	-0.2484719341698776
ABE_VEGFA_TARGETS	0.19338580502620595	-0.41818174804408587	-0.4181817480440858
ABE_VEGFA_TARGETS_2HR	-0.1182452263388613	-0.2832402726576545	-0.28324027265765445
ABE_VEGFA_TARGETS_30MIN	0.11653538258168937	-0.3191561057312371	-0.3191561057312369
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA	-0.3123724898008977	0.5024490864638916	0.5024490864638914
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	0.23189327422288736	-0.2352618373147656	-0.23526183731476544
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_UP	-0.08047921557801033	0.267187249149126	0.26718724914912595
ABRAMSON_INTERACT_WITH_AIRE	0.11806800521183775	-0.32056568064777446	-0.3205656806477744
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL	0.12465726019781644	-0.021494753916661058	-0.02149475391666092
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_DN	-0.06951086388106743	-0.18153380585649292	-0.18153380585649287
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_UP	0.055146396316749	-0.20302855977315398	-0.2030285597731538
ACEVEDO_LIVER_CANCER	-0.11739804396757215	0.02947101141918293	0.029471011419183013
ACEVEDO_LIVER_CANCER_DN	0.04614527668020536	-0.200896919391134	-0.20089691939113397
ACEVEDO_LIVER_CANCER_UP	-0.07125276728736679	-0.17142590797195106	-0.17142590797195095
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3	-0.008431655905159693	-0.42124191285818663	-0.4212419128581866
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	0.06591798566135805	0.23422328265439818	0.23422328265439823
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	0.05748632975619836	-0.18701863020378845	-0.18701863020378837
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3	-0.189946276111152	-0.03675409260865628	-0.03675409260865631
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	0.09374817481247981	-0.20381463285586374	-0.20381463285586365
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	-0.0961981012986722	-0.24056872546452002	-0.24056872546451996
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE	0.1079816314654036	0.384424754703189	0.38442475470318904
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	-0.058495988812494557	-0.21796448393936865	-0.2179644839393687
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	0.049485642652909036	0.16646027076382033	0.16646027076382033
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	0.06002598198951466	-0.19291076164330442	-0.19291076164330445
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR	-0.18105826984023002	0.037009024637411986	0.03700902463741196
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	0.04805080144239358	0.15779443794527423	0.15779443794527426
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-0.13300746839783645	0.19480346258268622	0.19480346258268622
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS	-0.17743562989235562	-0.0009581355902404942	-0.0009581355902406052
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	0.05051636729287785	0.21413414139972173	0.21413414139972176
