Gene Set	Sample 1	Sample 2
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.19663951695125523	0.19663951695125514
HALLMARK_ANGIOGENESIS	0.28029184179329014	0.2802918417932901
HALLMARK_MYOGENESIS	0.22388088766994757	0.22388088766994751
HALLMARK_PEROXISOME	0.17599728665548453	0.1759972866554845
HALLMARK_UV_RESPONSE_DN	-0.27184901042735293	-0.27184901042735293
HALLMARK_NOTCH_SIGNALING	0.29128103548405637	0.2912810354840564
HALLMARK_ANDROGEN_RESPONSE	0.188667612716032	0.18866761271603194
HALLMARK_ALLOGRAFT_REJECTION	-0.22440269976176974	-0.22440269976176982
HALLMARK_ESTROGEN_RESPONSE_LATE	0.2337771484703993	0.23377714847039935
HALLMARK_G2M_CHECKPOINT	-0.1984753646155625	-0.19847536461556262
HALLMARK_MYC_TARGETS_V2	-0.21112345382766395	-0.211123453827664
HALLMARK_APOPTOSIS	0.2422469582696412	0.24224695826964115
HALLMARK_P53_PATHWAY	0.2390943007407707	0.2390943007407707
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.22961112723206675	-0.22961112723206673
HALLMARK_ADIPOGENESIS	0.2114059109415441	0.2114059109415442
HALLMARK_DNA_REPAIR	0.2756050090572117	0.27560500905721164
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.16745491120010228	-0.16745491120010222
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2070331926675241	0.2070331926675241
HALLMARK_HEME_METABOLISM	0.21114024573324786	0.21114024573324788
HALLMARK_MITOTIC_SPINDLE	-0.182376935832145	-0.18237693583214512
HALLMARK_FATTY_ACID_METABOLISM	0.2051080842295132	0.2051080842295132
HALLMARK_COMPLEMENT	0.1756999394411104	0.17569993944111045
HALLMARK_APICAL_SURFACE	0.32050221373121673	0.3205022137312168
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.1680463239559883	-0.16804632395598812
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.17650432755668718	0.17650432755668718
HALLMARK_MTORC1_SIGNALING	0.2063677531356415	0.2063677531356415
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.22162079587771977	0.22162079587771985
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.20895215821246632	-0.2089521582124664
HALLMARK_XENOBIOTIC_METABOLISM	0.2187539489993926	0.21875394899939257
HALLMARK_KRAS_SIGNALING_DN	0.17302566913688563	0.17302566913688566
HALLMARK_UV_RESPONSE_UP	-0.1976687518835244	-0.19766875188352437
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.21840952121206056	-0.21840952121206056
HALLMARK_PROTEIN_SECRETION	0.2156294438828883	0.2156294438828884
HALLMARK_IL2_STAT5_SIGNALING	0.18403029475197874	0.1840302947519788
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.18732396008376434	0.18732396008376437
HALLMARK_MYC_TARGETS_V1	0.2056527420144191	0.2056527420144191
HALLMARK_APICAL_JUNCTION	0.18705183140023757	0.18705183140023762
HALLMARK_E2F_TARGETS	-0.201551993935409	-0.20155199393540893
HALLMARK_SPERMATOGENESIS	-0.16077588983914726	-0.16077588983914717
HALLMARK_BILE_ACID_METABOLISM	0.25758930115830897	0.257589301158309
HALLMARK_KRAS_SIGNALING_UP	-0.18606476337169484	-0.18606476337169464
HALLMARK_INFLAMMATORY_RESPONSE	0.1913066655888978	0.1913066655888978
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.24594946670771536	0.24594946670771536
HALLMARK_TGF_BETA_SIGNALING	0.18934789248445572	0.18934789248445577
HALLMARK_PANCREAS_BETA_CELLS	0.3011687150232054	0.3011687150232054
HALLMARK_COAGULATION	0.23355523648476223	0.2335552364847623
HALLMARK_HYPOXIA	-0.1737118155316062	-0.17371181553160614
HALLMARK_GLYCOLYSIS	-0.21835172055632393	-0.21835172055632393
HALLMARK_HEDGEHOG_SIGNALING	0.2637212791448199	0.26372127914482
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.20047804924311224	-0.20047804924311213
