Gene Set	Sample 1	Sample 2
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	-0.25629792563688575	-0.2562979256368857
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	0.21621935535850179	0.21621935535850184
SIMBULAN_PARP1_TARGETS_UP	-0.2668847457879267	-0.26688474578792665
WEI_MYCN_TARGETS_WITH_E_BOX	0.18447305493387478	0.18447305493387478
PID_RET_PATHWAY	-0.27872875801436037	-0.2787287580143605
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_7	0.35045916927835324	0.3504591692783532
REACTOME_GPCR_LIGAND_BINDING	-0.1744317578799559	-0.17443175787995596
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.3005439171924765	-0.30054391719247636
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	0.17579116448120022	0.17579116448120014
LIAN_LIPA_TARGETS_3M	0.2395952195114407	0.23959521951144075
SENESE_HDAC3_TARGETS_UP	-0.14452354495609956	-0.1445235449560996
BIOCARTA_TOB1_PATHWAY	-0.2815645810776068	-0.28156458107760685
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN	-0.18567665075688147	-0.18567665075688158
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	0.1885224948538336	0.18852249485383366
FRIDMAN_SENESCENCE_UP	0.18248233131610272	0.18248233131610272
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	-0.20899329464312985	-0.20899329464312985
PAL_PRMT5_TARGETS_DN	0.3763948487828003	0.3763948487828003
REACTOME_NEURONAL_SYSTEM	-0.20430358366042334	-0.20430358366042334
REACTOME_LAGGING_STRAND_SYNTHESIS	-0.2821653862074033	-0.2821653862074032
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	-0.3109456488555246	-0.3109456488555246
FUNG_IL2_SIGNALING_2	0.3514603090352575	0.3514603090352576
BIOCARTA_CHREBP2_PATHWAY	-0.30720939308267375	-0.30720939308267375
LU_TUMOR_VASCULATURE_UP	0.20219488346782563	0.20219488346782558
PID_FOXM1_PATHWAY	0.27773683765583873	0.2777368376558386
LEIN_CHOROID_PLEXUS_MARKERS	0.1671033656647605	0.16710336566476044
MOOTHA_PGC	0.19948477328824418	0.19948477328824413
REACTOME_FGFR4_LIGAND_BINDING_AND_ACTIVATION	-0.23709111081876022	-0.23709111081876016
FERRANDO_TAL1_NEIGHBORS	-0.28867125638733837	-0.2886712563873383
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.3905373772057396	-0.3905373772057396
KEGG_GALACTOSE_METABOLISM	-0.3059276222199783	-0.30592762221997843
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_DN	0.753453804823119	0.7534538048231192
PYEON_HPV_POSITIVE_TUMORS_DN	0.309617248463135	0.3096172484631348
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	0.2147019683373819	0.21470196833738187
KEGG_OTHER_GLYCAN_DEGRADATION	-0.4078029918405535	-0.40780299184055346
WANG_LSD1_TARGETS_DN	-0.24350159965891477	-0.24350159965891477
KYNG_WERNER_SYNDROM_UP	-0.13210814773411786	-0.13210814773411783
