Gene Set	Sample 1	Sample 2
ABBUD_LIF_SIGNALING_1	0.5416717369115849	0.5416717369115849
ABBUD_LIF_SIGNALING_1_DN	-0.31984720008733775	-0.31984720008733775
ABBUD_LIF_SIGNALING_1_UP	0.2218245368242472	0.2218245368242472
ABBUD_LIF_SIGNALING_2	0.030894164643652577	0.030894164643652577
ABBUD_LIF_SIGNALING_2_DN	-0.4576208691126614	-0.4576208691126614
ABBUD_LIF_SIGNALING_2_UP	-0.42672670446900884	-0.42672670446900884
ABDELMOHSEN_ELAVL4_TARGETS	-0.2585375498966818	-0.25853754989668176
ABDULRAHMAN_KIDNEY_CANCER_VHL	0.8553458537715006	0.8553458537715006
ABDULRAHMAN_KIDNEY_CANCER_VHL_DN	-0.2847910144410623	-0.2847910144410622
ABDULRAHMAN_KIDNEY_CANCER_VHL_UP	0.5705548393304384	0.5705548393304384
ABE_INNER_EAR	-0.19536247963989606	-0.19536247963989603
ABE_VEGFA_TARGETS	-0.24525536816104207	-0.24525536816104204
ABE_VEGFA_TARGETS_2HR	0.3014973716475541	0.30149737164755414
ABE_VEGFA_TARGETS_30MIN	0.3266537632087449	0.3266537632087449
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA	-0.563977506375299	-0.563977506375299
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	0.2719399353420313	0.2719399353420314
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_UP	-0.29203757103326766	-0.2920375710332676
ABRAMSON_INTERACT_WITH_AIRE	-0.25216814978012464	-0.2521681497801246
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL	0.36213170263234046	0.3621317026323403
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_DN	-0.16711414498682842	-0.1671141449868283
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_UP	0.19501755764551204	0.195017557645512
ACEVEDO_LIVER_CANCER	0.3322042477454676	0.33220424774546775
ACEVEDO_LIVER_CANCER_DN	-0.15837115900240026	-0.1583711590024003
ACEVEDO_LIVER_CANCER_UP	0.17383308874306733	0.1738330887430674
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3	-0.00016857487061136545	-0.00016857487061155974
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	-0.17186655123578506	-0.17186655123578506
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_UP	-0.17203512610639643	-0.17203512610639662
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3	0.4145671194773106	0.41456711947731073
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	-0.21405497194134268	-0.21405497194134274
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	0.20051214753596797	0.20051214753596802
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE	-0.001031042323309861	-0.0010310423233099442
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_DN	-0.19010083220678917	-0.1901008322067892
ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP	-0.19113187453009903	-0.19113187453009914
ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN	-0.21618515956071888	-0.21618515956071896
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR	-0.0025859695753974454	-0.0025859695753973344
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	0.18437766459866486	0.1843776645986648
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	0.18179169502326742	0.18179169502326747
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS	0.002286060301333409	0.002286060301333076
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_DN	-0.19106025009218983	-0.19106025009218966
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	-0.18877418979085642	-0.18877418979085658
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	-0.21530597219088382	-0.21530597219088396
AFFAR_YY1_TARGETS	0.07714728170787624	0.07714728170787624
AFFAR_YY1_TARGETS_DN	-0.23943830902167879	-0.23943830902167884
AFFAR_YY1_TARGETS_UP	-0.16229102731380254	-0.1622910273138026
AGARWAL_AKT_PATHWAY_TARGETS	0.6023747698056533	0.6023747698056532
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER	-0.4408244088619081	-0.44082440886190805
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	0.24667016767926978	0.24667016767926978
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	-0.19415424118263833	-0.19415424118263827
AIGNER_ZEB1_TARGETS	-0.3564424608052756	-0.35644246080527553
AIYAR_COBRA1_TARGETS	0.03376354150742494	0.03376354150742494
AIYAR_COBRA1_TARGETS_DN	0.17051823736293734	0.17051823736293728
AIYAR_COBRA1_TARGETS_UP	0.20428177887036228	0.20428177887036222
AKL_HTLV1_INFECTION	0.08925509870675166	0.08925509870675169
AKL_HTLV1_INFECTION_DN	0.18268087315831913	0.18268087315831905
AKL_HTLV1_INFECTION_UP	0.2719359718650708	0.27193597186507074
ALCALAY_AML_BY_NPM1_LOCALIZATION	-0.02334352288900357	-0.023343522889003626
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	0.25999941429437873	0.2599994142943788
ALCALAY_AML_BY_NPM1_LOCALIZATION_UP	0.23665589140537516	0.23665589140537516
ALCALA_APOPTOSIS	0.22729737558311316	0.22729737558311325
ALFANO_MYC_TARGETS	-0.1381419531359947	-0.1381419531359947
ALONSO_METASTASIS	0.13239848015094244	0.13239848015094244
ALONSO_METASTASIS_DN	-0.31487957147655665	-0.31487957147655665
ALONSO_METASTASIS_EMT	-0.905210923928432	-0.9052109239284316
ALONSO_METASTASIS_EMT_DN	0.6061561540301161	0.6061561540301159
ALONSO_METASTASIS_EMT_UP	-0.29905476989831586	-0.2990547698983157
ALONSO_METASTASIS_NEURAL_UP	-0.34775968314092925	-0.34775968314092925
ALONSO_METASTASIS_UP	-0.18248109132561421	-0.18248109132561421
